agent,random,always_call,rule_based,bayes_search,bayes_minimax,ga_tuned
random,,11.0,-419.4,-479.5,-154.1,-538.1
always_call,-11.0,,-321.1,-597.5,-149.4,-552.6
rule_based,419.4,321.1,,-302.8,-106.2,-55.0
bayes_search,479.5,597.5,302.8,,-30.2,356.8
bayes_minimax,154.1,149.4,106.2,30.2,,37.0
ga_tuned,538.1,552.6,55.0,-356.8,-37.0,
